Catalog,Type,GaiaDR3,RA,DEC,Gmag,Bp-Rp,Voff(km/s),Sep(deg),3D(pc),Vr(pred),Vr(obs),Vrerr,Plx(mas),SpT,FnuvJ,W1-W3,RUWE,XCrate,RVsrc,PMRApred,PMDecpred,PMRA,PMRAerr,PMDec,PMDecerr
Gaia,DR3,428360006379022592,4.523958,59.766198,11.91,1.01,0.0,0.0,0.0,-48.52,-48.52,0.44,2.749,,,,0.917,,Gaia_DR3,-7.728,-1.837,-7.728,0.01,-1.837,0.011
Gaia,DR3,430184405406554624,7.3585604,61.1739195,19.786,2.834,2.488,1.983,13.0711,-48.89,,,2.778,,,,1.047,,,-7.17,-0.832,-8.06,0.348,0.321,0.401
Gaia,DR3,429433134023008256,1.8375076,61.1034999,19.958,2.53,2.247,1.8826,13.0907,-48.27,,,2.792,,,,0.987,,,-8.438,-1.532,-7.558,0.4,-2.52,0.392
Gaia,DR3,428462677572232192,7.9273272,59.6540956,20.174,,2.217,1.72,14.1358,-48.9,,,2.684,,,,1.047,,,-6.802,-1.479,-6.441,0.432,-0.278,0.545
Gaia,DR3,427995518275623936,8.3244338,58.5878537,19.876,2.605,1.543,2.2756,15.336,-48.88,,,2.791,,,,1.043,,,-6.981,-2.032,-7.565,0.383,-1.337,0.407
Gaia,DR3,427863576878231040,7.6229298,57.828869,17.953,1.608,0.994,2.5156,18.3557,-48.76,,,2.685,,,,3.042,,,-6.872,-2.392,-6.993,0.27,-1.842,0.293
Gaia,DR3,424996050554429568,9.3330704,58.3983119,19.401,2.597,1.173,2.8234,18.3982,-48.98,,,2.721,,,,1.064,,,-6.578,-1.974,-6.377,0.245,-2.616,0.269
Gaia,DR3,1999285530871398400,359.3824997,59.1453191,18.084,2.749,0.725,2.6849,18.9269,-47.83,,,2.816,,,,0.968,,,-9.039,-2.847,-9.344,0.131,-3.15,0.128
Gaia,DR3,425356488506084736,10.47679,58.9564181,19.962,,0.807,3.1387,20.7273,-49.13,,,2.71,,,,1.076,,,-6.291,-1.583,-6.046,0.364,-1.193,0.44
Gaia,DR3,427632546299792768,10.3825811,61.693945,18.691,1.739,1.706,3.4507,21.9,-49.19,,,2.758,,,,3.262,,,-6.424,-0.253,-6.649,0.334,0.713,0.365
Gaia,DR3,430043466059153280,0.4982693,62.6403604,18.667,1.402,2.03,3.4658,22.7749,-48.17,,,2.71,,,,2.881,,,-8.47,-0.92,-7.556,0.408,-0.204,0.37
Gaia,DR3,431517769418085376,2.0010613,63.15531,17.832,2.475,0.388,3.5964,22.893,-48.35,,,2.769,,,,0.99,,,-8.333,-0.488,-8.543,0.089,-0.402,0.092
Gaia,DR3,431270997776467840,4.5141798,62.7914431,19.873,3.017,1.404,3.0252,23.9978,-48.62,,,2.648,,,,0.936,,,-7.446,-0.337,-7.343,0.34,0.44,0.382
Gaia,DR3,427605848777164032,11.5564645,61.8368773,20.028,2.699,1.751,4.0041,27.5749,-49.3,,,2.677,,,,1.095,,,-5.968,-0.066,-5.357,0.411,0.71,0.434
Gaia,DR3,427887598636042240,8.2157374,58.0785735,16.459,1.292,2.009,2.5449,28.442,-48.84,,,2.585,,,,8.309,,,-6.49,-2.13,-6.872,0.322,-3.156,0.372
Gaia,DR3,426965447676567168,12.3354673,60.6154754,19.296,2.99,1.08,3.9724,28.6371,-49.35,,,2.656,,,,1.038,,,-5.745,-0.585,-5.845,0.248,-1.182,0.259
Gaia,DR3,427919347034973696,6.9463515,58.0333912,18.533,2.253,1.169,2.1371,28.7945,-48.69,,,2.571,,,,3.018,,,-6.724,-2.263,-7.236,0.302,-2.636,0.429
Gaia,DR3,425466645830771968,10.4633192,59.439471,19.416,1.554,3.325,3.0219,29.2361,-49.15,,,2.595,,,,1.773,,,-6.027,-1.29,-4.702,0.453,-0.044,0.497
Gaia,DR3,429289471660523392,1.948963,60.2022301,18.403,1.863,0.981,1.3598,29.5713,-48.24,,,2.982,,,,4.531,,,-8.987,-2.099,-9.328,0.481,-2.612,0.493
Gaia,DR3,421180470325647360,5.7922464,55.1360337,19.7,2.867,1.069,4.6799,29.7424,-48.27,,,2.773,,,,1.03,,,-7.513,-3.999,-7.404,0.282,-4.615,0.307
Gaia,DR3,427762632267939072,11.0320367,62.8533506,15.529,1.323,0.941,4.3884,29.7984,-49.25,,,2.841,,,,16.608,,,-6.46,0.402,-6.071,0.347,-0.006,0.375
Gaia,DR3,431841408091404416,3.8833712,64.2359869,19.681,,1.961,4.4798,30.414,-48.56,,,2.843,,,,1.041,,,-8.136,0.293,-7.026,0.896,-0.093,0.552
Gaia,DR3,431738638110577152,0.6187688,64.2117193,19.877,,2.071,4.8068,30.5232,-48.21,,,2.771,,,,1.113,,,-8.635,-0.151,-7.427,0.518,-0.09,0.499
Gaia,DR3,423239202772839040,1.6444113,59.5442597,19.824,2.845,1.914,1.4715,30.7585,-48.16,,,2.545,,,,1.025,,,-7.73,-2.124,-7.056,0.326,-1.349,0.362
